iter	Passed	Remaining
160	88	461
161	88	459
162	89	457
163	89	455
164	89	452
165	89	450
166	89	448
167	90	446
168	90	444
169	90	442
170	90	440
171	91	438
172	91	436
173	91	434
174	91	433
175	92	431
176	92	429
177	92	427
178	92	425
179	93	423
180	93	421
181	93	419
182	93	417
183	93	416
184	94	414
185	94	412
186	94	410
187	94	408
188	94	407
189	95	405
190	95	403
191	95	401
192	95	400
193	95	398
194	96	396
195	96	395
196	96	393
197	96	391
198	96	390
199	97	388
200	97	387
201	97	385
202	97	384
203	98	382
204	98	381
205	98	379
206	98	378
207	98	376
208	99	375
209	99	374
210	99	372
211	99	371
212	100	370
213	100	369
214	100	367
215	100	366
216	101	365
217	101	363
218	101	362
219	101	361
220	102	359
221	102	358
222	102	357
223	102	356
224	102	354
225	103	353
226	103	352
227	103	351
228	104	350
229	104	349
230	104	347
231	104	346
232	104	345
233	105	344
234	105	343
235	105	341
236	105	340
237	106	339
238	106	338
239	106	337
240	106	336
241	106	334
242	107	333
243	107	332
244	107	331
245	107	330
246	108	329
247	108	328
248	108	327
249	108	326
250	108	325
251	109	323
252	109	323
253	109	322
254	109	321
255	110	320
256	110	319
257	110	318
258	110	317
259	111	316
260	111	315
261	111	314
262	111	313
263	112	312
264	112	311
265	112	310
266	112	309
267	112	308
268	113	307
269	113	306
270	113	305
271	113	304
272	114	303
273	114	302
274	114	301
275	114	300
276	114	300
277	115	299
278	115	298
279	115	297
280	115	296
281	116	295
282	116	295
283	116	294
284	116	293
285	117	292
286	117	291
287	117	290
288	117	289
289	118	288
290	118	288
291	118	287
292	118	286
293	118	285
294	119	284
295	119	283
296	119	282
297	119	282
298	119	281
299	120	280
300	120	279
301	120	278
302	120	277
303	121	277
304	121	276
305	121	275
306	121	274
307	121	274
308	122	273
309	122	272
310	122	271
311	122	270
312	122	269
313	123	269
314	123	268
315	123	267
316	123	266
317	124	266
318	124	265
319	124	264
320	124	263
321	124	263
322	125	262
323	125	261
324	125	260
325	125	260
326	125	259
327	126	258
328	126	257
329	126	257
330	126	256
331	126	255
332	127	254
333	127	254
334	127	253
335	127	252
336	128	251
337	128	251
338	128	250
339	128	249
340	128	249
341	129	248
342	129	247
343	129	247
344	129	246
345	130	245
346	130	245
347	130	244
348	130	244
349	131	243
350	131	242
351	131	242
352	131	241
353	131	240
354	132	240
355	132	239
356	132	238
357	132	237
358	132	237
359	133	236
360	133	236
361	133	235
362	133	234
363	133	234
364	134	233
365	134	232
366	134	232
367	134	231
368	135	231
369	135	230
370	135	229
371	135	229
372	135	228
373	136	227
374	136	227
375	136	226
376	136	226
377	137	225
378	137	224
379	137	224
380	137	223
381	137	223
382	138	222
383	138	221
384	138	221
385	138	220
386	139	220
387	139	219
388	139	219
389	139	218
390	140	218
391	140	217
392	140	217
393	140	216
394	140	215
395	141	215
396	141	214
397	141	214
398	141	213
399	142	213
400	142	212
401	142	212
402	142	211
403	142	210
404	143	210
405	143	209
406	143	209
407	143	208
408	144	208
409	144	207
410	144	207
411	144	206
412	145	206
413	145	205
414	145	205
415	145	204
416	146	204
417	146	203
418	146	203
419	146	202
420	146	202
421	147	201
422	147	201
423	147	200
424	147	200
425	148	199
426	148	199
427	148	198
428	148	197
429	149	197
430	149	197
431	149	196
432	149	196
433	150	195
434	150	195
435	150	194
436	150	194
437	150	193
438	151	193
439	151	192
440	151	192
441	151	191
442	152	191
443	152	190
444	152	190
445	152	189
446	153	189
447	153	188
448	153	188
449	153	187
450	153	187
451	154	186
452	154	186
453	154	185
454	154	185
455	154	184
456	155	184
457	155	183
458	155	183
459	155	183
460	156	182
461	156	182
462	156	181
463	156	181
464	157	180
465	157	180
466	157	179
467	157	179
468	157	178
469	158	178
470	158	177
471	158	177
472	158	176
473	159	176
474	159	176
475	159	175
476	159	175
477	159	174
478	160	174
479	160	173
480	160	173
481	160	172
482	161	172
483	161	171
484	161	171
485	161	171
486	161	170
487	162	170
488	162	169
489	162	169
490	162	168
491	163	168
492	163	167
493	163	167
494	163	167
495	163	166
496	164	166
497	164	165
498	164	165
499	164	164
500	165	164
501	165	163
502	165	163
503	165	163
504	166	162
505	166	162
506	166	161
507	166	161
508	166	161
509	167	160
510	167	160
511	167	159
512	167	159
513	168	159
514	168	158
515	168	158
516	168	157
517	169	157
518	169	156
519	169	156
520	169	156
521	170	155
522	170	155
523	170	154
524	170	154
525	170	153
526	171	153
527	171	153
528	171	152
529	171	152
530	171	151
531	172	151
532	172	151
533	172	150
534	172	150
535	172	149
536	173	149
537	173	148
538	173	148
539	173	148
540	174	147
541	174	147
542	174	146
543	174	146
544	175	146
545	175	145
546	175	145
547	175	145
548	176	144
549	176	144
550	176	143
551	176	143
552	176	142
553	177	142
554	177	142
555	177	141
556	177	141
557	177	140
558	178	140
559	178	140
560	178	139
561	178	139
562	179	138
563	179	138
564	179	138
565	179	137
566	179	137
567	180	136
568	180	136
569	180	136
570	180	135
571	180	135
572	181	134
573	181	134
574	181	134
575	181	133
576	182	133
577	182	133
578	182	132
579	182	132
580	183	132
581	183	131
582	183	131
583	183	130
584	183	130
585	184	130
586	184	129
587	184	129
588	184	128
589	185	128
590	185	128
591	185	127
592	185	127
593	186	127
594	186	126
595	186	126
596	186	126
597	187	125
598	187	125
599	187	124
600	187	124
601	187	124
602	188	123
603	188	123
604	188	123
605	188	122
606	188	122
607	189	121
608	189	121
609	189	121
610	189	120
611	190	120
612	190	120
613	190	119
614	190	119
615	190	118
616	191	118
617	191	118
618	191	117
619	192	117
620	192	117
621	192	117
622	193	116
623	193	116
624	193	116
625	193	115
626	193	115
627	194	114
628	194	114
629	194	114
630	194	113
631	195	113
632	195	113
633	195	112
634	195	112
635	195	112
636	196	111
637	196	111
638	196	111
639	196	110
640	197	110
641	197	110
642	197	109
643	197	109
644	198	109
645	198	108
646	198	108
647	198	107
648	198	107
649	199	107
650	199	106
651	199	106
652	199	106
653	200	105
654	200	105
655	200	105
656	200	104
657	201	104
658	201	104
659	201	103
660	201	103
661	202	103
662	202	102
663	202	102
664	202	102
665	203	101
666	203	101
667	203	101
668	203	100
669	203	100
670	204	100
671	204	99
672	204	99
673	204	99
674	205	98
675	205	98
676	205	98
677	205	97
678	206	97
679	206	97
680	206	96
681	206	96
682	207	96
683	207	96
684	208	95
685	208	95
686	208	95
687	208	94
688	209	94
689	209	94
690	209	93
691	209	93
692	209	93
693	210	92
694	210	92
695	210	91
696	210	91
697	211	91
698	211	90
699	211	90
700	211	90
701	211	89
702	212	89
703	212	89
704	212	88
705	212	88
706	212	88
707	213	87
708	213	87
709	213	87
710	213	86
711	214	86
712	214	86
713	214	85
714	214	85
715	215	85
716	215	84
717	215	84
718	215	84
719	215	83
720	216	83
721	216	83
722	216	82
723	216	82
724	217	82
725	217	81
726	217	81
727	217	81
728	217	81
729	218	80
730	218	80
731	218	80
732	218	79
733	219	79
734	219	79
735	219	78
736	219	78
737	220	78
738	220	77
739	220	77
740	220	77
741	220	76
742	221	76
743	221	76
744	221	75
745	221	75
746	221	75
747	222	74
748	222	74
749	222	74
750	222	73
751	223	73
752	223	73
753	223	72
754	223	72
755	224	72
756	224	71
757	224	71
758	224	71
759	224	71
760	225	70
761	225	70
762	225	70
763	225	69
764	225	69
765	226	69
766	226	68
767	226	68
768	226	68
769	227	67
770	227	67
771	227	67
772	227	66
773	228	66
774	228	66
775	228	65
776	228	65
777	228	65
778	229	65
779	229	64
780	229	64
781	229	64
782	229	63
783	230	63
784	230	63
785	230	62
786	230	62
787	231	62
788	231	61
789	231	61
790	231	61
791	231	60
792	232	60
793	232	60
794	232	59
795	232	59
796	232	59
797	233	58
798	233	58
799	233	58
800	233	58
801	233	57
802	234	57
803	234	57
804	234	56
805	234	56
806	234	56
807	235	55
808	235	55
809	235	55
810	235	54
811	236	54
812	236	54
813	236	54
814	236	53
815	237	53
816	237	53
817	237	52
818	237	52
819	237	52
820	238	51
821	238	51
822	238	51
823	238	50
824	238	50
825	239	50
826	239	50
827	239	49
828	239	49
829	240	49
830	240	48
831	240	48
832	240	48
833	240	47
834	240	47
835	241	47
836	241	47
837	241	46
838	241	46
839	241	46
840	242	45
841	242	45
842	242	45
843	242	44
844	243	44
845	243	44
846	243	43
847	243	43
848	243	43
849	244	43
850	244	42
851	244	42
852	244	42
853	245	41
854	245	41
855	245	41
856	245	40
857	245	40
858	246	40
859	246	40
860	246	39
861	246	39
862	246	39
863	247	38
864	247	38
865	247	38
866	247	38
867	247	37
868	248	37
869	248	37
870	248	36
871	248	36
872	248	36
873	249	35
874	249	35
875	249	35
876	249	35
877	249	34
878	250	34
879	250	34
880	250	33
881	250	33
882	250	33
883	251	32
884	251	32
885	251	32
886	251	32
887	252	31
888	252	31
889	252	31
890	252	30
891	252	30
892	253	30
893	253	30
894	253	29
895	253	29
896	253	29
897	254	28
898	254	28
899	254	28
900	254	27
901	254	27
902	255	27
903	255	27
904	255	26
905	255	26
906	256	26
907	256	25
908	256	25
909	256	25
910	256	25
911	257	24
912	257	24
913	257	24
914	257	23
915	257	23
916	258	23
917	258	23
918	258	22
919	258	22
920	258	22
921	259	21
922	259	21
923	259	21
924	260	21
925	260	20
926	260	20
927	260	20
928	260	19
929	261	19
930	261	19
931	261	19
932	261	18
933	262	18
934	262	18
935	262	17
936	262	17
937	262	17
938	263	17
939	263	16
940	263	16
941	263	16
942	264	15
943	264	15
944	264	15
945	264	15
946	265	14
947	265	14
948	265	14
949	265	13
950	265	13
951	266	13
952	266	13
953	266	12
954	266	12
955	267	12
956	267	12
957	267	11
958	267	11
959	268	11
960	268	10
961	268	10
962	268	10
963	269	10
964	269	9
965	269	9
966	269	9
967	269	8
968	270	8
969	270	8
970	270	8
971	270	7
972	271	7
973	271	7
974	271	6
975	271	6
976	272	6
977	272	6
978	272	5
979	272	5
980	272	5
981	273	5
982	273	4
983	273	4
984	273	4
985	274	3
986	274	3
987	274	3
988	274	3
989	275	2
990	275	2
991	275	2
992	275	1
993	276	1
994	276	1
995	276	1
996	276	0
997	276	0
998	277	0
999	277	0
